logtype,title,query,startYear,endYear,citedBy,authorID,cluster,url,Timestamp
action,,early intervention,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:35:32.442Z
paper,Early intervention and early experience.,,,,,,,undefined,2023-11-18T23:36:04.588Z
action,,early intervention,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:36:06.462Z
paper,Revisiting" Rethinking early intervention",,,,,,,undefined,2023-11-18T23:36:09.869Z
action,,early intervention,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:36:13.904Z
action,,early intervention,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:36:18.831Z
action,,early intervention language learning,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:47:17.174Z
paper,Early learning and school readiness: Can early intervention make a difference?,,,,,,,undefined,2023-11-18T23:47:24.213Z
action,,early intervention language learning,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:47:36.616Z
paper,Early learning and school readiness: Can early intervention make a difference?,,,,,,,undefined,2023-11-18T23:47:38.357Z
action,,null,null,null,11358159233537126419,null,null,https://scholar.google.co.kr,2023-11-18T23:47:38.630Z
action,,media,null,null,11358159233537126419,null,null,https://scholar.google.co.kr,2023-11-18T23:47:58.121Z
paper,The home literacy environment: Exploring how media and parent–child interactions are associated with children's language production,,,,,,,undefined,2023-11-18T23:48:39.356Z
action,,media,null,null,11358159233537126419,null,null,https://scholar.google.co.kr,2023-11-18T23:48:52.414Z
paper,Early childhood care and education and equality of opportunity: Theoretical and empirical perspectives on social challenges,,,,,,,undefined,2023-11-18T23:48:57.423Z
action,,media,null,null,11358159233537126419,null,null,https://scholar.google.co.kr,2023-11-18T23:49:00.534Z
action,,media,null,null,11358159233537126419,null,null,https://scholar.google.co.kr,2023-11-18T23:49:03.342Z
action,,video coviewing,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:50:24.438Z
action,,coviewing children,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:50:46.048Z
paper,Co-viewing supports toddlers' word learning from contingent and noncontingent video,,,,,,,undefined,2023-11-18T23:50:52.280Z
action,,coviewing children,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:50:56.576Z
paper,The value of parental co-viewing on children and families,,,,,,,undefined,2023-11-18T23:51:08.751Z
action,,coviewing children,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:51:15.031Z
action,,coviewing children,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:51:17.521Z
paper,Infant gaze following during parent–infant coviewing of baby videos,,,,,,,undefined,2023-11-18T23:51:22.414Z
paper,Infant gaze following during parent–infant coviewing of baby videos,,,,,,,undefined,2023-11-18T23:51:23.176Z
action,,coviewing children,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:51:28.224Z
paper,Infant gaze following during parent–infant coviewing of baby videos,,,,,,,undefined,2023-11-18T23:51:29.522Z
action,,null,null,null,16994295521742439880,null,null,https://scholar.google.co.kr,2023-11-18T23:51:29.799Z
action,,language learning,null,null,16994295521742439880,null,null,https://scholar.google.co.kr,2023-11-18T23:51:41.919Z
paper,Using digital media to support language learning in early childhood,,,,,,,undefined,2023-11-18T23:51:45.467Z
action,,language learning,null,null,16994295521742439880,null,null,https://scholar.google.co.kr,2023-11-18T23:51:52.853Z
action,,language learning,2022,null,16994295521742439880,null,null,https://scholar.google.co.kr,2023-11-18T23:51:58.670Z
action,,language learning,2022,null,16994295521742439880,null,null,https://scholar.google.co.kr,2023-11-18T23:52:06.943Z
action,,language learning,2019,null,16994295521742439880,null,null,https://scholar.google.co.kr,2023-11-18T23:52:08.791Z
action,,language learning,2019,null,16994295521742439880,null,null,https://scholar.google.co.kr,2023-11-18T23:52:11.616Z
action,,speech recognition child,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:52:25.915Z
paper,A study of speech recognition for children and the elderly,,,,,,,undefined,2023-11-18T23:52:37.114Z
action,,speech recognition child,null,null,null,null,null,https://scholar.google.co.kr,2023-11-18T23:52:39.876Z
action,,speech recognition child,2022,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:00:38.829Z
paper,Automatic speech recognition (asr) systems for children: A systematic literature review,,,,,,,undefined,2023-11-19T00:00:44.176Z
action,,speech recognition child,2022,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:00:47.002Z
paper,Activity focused speech recognition of preschool children in early childhood classrooms,,,,,,,undefined,2023-11-19T00:01:14.141Z
action,,speech recognition child,2022,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:01:16.384Z
paper,Towards better meta-initialization with task augmentation for kindergarten-aged speech recognition,,,,,,,undefined,2023-11-19T00:01:19.351Z
action,,speech recognition child,2022,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:01:24.591Z
action,,speech recognition child,2022,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:01:52.989Z
action,,speech recognition child,2022,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:01:55.949Z
action,,speech recognition child,2022,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:01:57.166Z
action,,speech recognition child,2022,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:01:59.433Z
action,,speech recognition child,2022,null,null,null,null,https://scholar.google.co.kr,2023-11-19T00:02:06.805Z
